operacion;estado;t_ini;t_fin;puerto_maquina;busqueda;tipo_busqueda;cant_resultados;tamano_respuesta_bytes;edad;ranking;database
conection_to_master;success;2025-05-10 20:37:15.472028;2025-05-10 20:37:15.507914;8003;;;;;;;
mandar_resultados_a_master;success;2025-05-10 20:37:31.273807;2025-05-10 20:37:31.307687;8003;busqueda test;titulo;0;56;32;;
busqueda en db;success;2025-05-10 20:37:44.539797;2025-05-10 20:37:44.539797;8003;fantasia;tipo_doc;;;43;16.803;fantasia
busqueda en db;success;2025-05-10 20:37:44.541367;2025-05-10 20:37:44.541436;8003;fantasia;tipo_doc;;;43;16.088;fantasia
busqueda en db;success;2025-05-10 20:37:44.546104;2025-05-10 20:37:44.546104;8003;fantasia;tipo_doc;;;43;15.015;fantasia
busqueda en db;success;2025-05-10 20:37:44.547106;2025-05-10 20:37:44.547106;8003;fantasia;tipo_doc;;;43;13.943;fantasia
busqueda en db;success;2025-05-10 20:37:44.547106;2025-05-10 20:37:44.547106;8003;fantasia;tipo_doc;;;43;15.73;fantasia
busqueda en db;success;2025-05-10 20:37:44.548108;2025-05-10 20:37:44.548108;8003;fantasia;tipo_doc;;;43;17.16;fantasia
busqueda en db;success;2025-05-10 20:37:44.548108;2025-05-10 20:37:44.548108;8003;fantasia;tipo_doc;;;43;14.657;fantasia
busqueda en db;success;2025-05-10 20:37:44.549114;2025-05-10 20:37:44.549114;8003;fantasia;tipo_doc;;;43;13.585;fantasia
busqueda en db;success;2025-05-10 20:37:44.549114;2025-05-10 20:37:44.549114;8003;fantasia;tipo_doc;;;43;15.373;fantasia
busqueda en db;success;2025-05-10 20:37:44.549114;2025-05-10 20:37:44.550106;8003;fantasia;tipo_doc;;;43;12.87;fantasia
mandar_resultados_a_master;success;2025-05-10 20:37:44.539797;2025-05-10 20:37:44.550106;8003;fantasia;tipo_doc;10;88;43;;
busqueda en db;success;2025-05-10 20:38:06.624906;2025-05-10 20:38:06.624906;8003;blockchain del amor test;titulo;;;21;5.3;misterio
busqueda en db;success;2025-05-10 20:38:06.624906;2025-05-10 20:38:06.624906;8003;blockchain del amor test;titulo;;;21;5.315;misterio
busqueda en db;success;2025-05-10 20:38:06.625914;2025-05-10 20:38:06.625914;8003;blockchain del amor test;titulo;;;21;5.338;misterio
busqueda en db;success;2025-05-10 20:38:06.625914;2025-05-10 20:38:06.625914;8003;blockchain del amor test;titulo;;;21;5.315;misterio
busqueda en db;success;2025-05-10 20:38:06.626918;2025-05-10 20:38:06.626918;8003;blockchain del amor test;titulo;;;21;5.3;misterio
busqueda en db;success;2025-05-10 20:38:06.627917;2025-05-10 20:38:06.627917;8003;blockchain del amor test;titulo;;;21;5.465;fantasia
